site,site_x,site_y,population node,pop_x,pop_y,size
site1,180188.418,37011.66209,name1,245016.531,148963.4466,69
site2,223881.483,137473.8645,name2,225430.6266,196013.7722,90
site3,48834.2978,45009.37986,name3,14329.67334,19873.89379,20
site4,239309.9373,101252.8903,name4,111907.499,109198.4663,82
site5,232851.5786,26973.25741,name5,214777.7253,95445.70862,99
site6,246492.8932,87997.69483,name6,69170.25646,226932.392,6
site7,78217.32109,224303.3616,name7,92354.81873,205838.2676,81
site8,102065.0493,137801.6724,name8,86988.42145,203525.3094,40
site9,248808.08,189392.523,name9,25383.23372,117168.1104,13
site10,145902.5388,21493.59951,name10,51870.20351,123005.2865,66
